id,name_en,category_ar,description_en,note_type,intensity_1_10,cas_number,ifra_limit
3471,Trans-Cashmeran Acetate Model-627,مسك,"Musky, woody, spicy, floral (Model-627)",Base,5,16667-24-8,100
3472,Propyl Linalool Model-352,زهري,"Fresh, floral, sweet, woody (Model-352)",Heart,5,81892-92-9,100
3473,Neo-Limonene Model-408,حمضي,"Fresh, sweet, citrus, orange (Model-408)",Top,5,85093-49-7,28.28
3474,Ortho-Vanillin Model-876,غورماند (حلو),"Sweet, intense, vanilla bean (Model-876)",Base,5,3343-91-3,100
3475,Citronellol Butyrate Model-304,زهري,"Floral, rosy, waxy, citrus (Model-304)",Heart,5,81320-35-2,100
3476,Cashmeran (Premium) Model-662,مسك,"Musky, woody, spicy, floral (Model-662)",Base,5,99048-54-6,100
3477,Evernyl Acetal Model-617,ترابي,"Oakmoss, woody, phenolic, earthy (Model-617)",Base,5,17154-79-4,100
3478,Butyl Ethylene Brassylate Acetal Model-945,مسك,"Sweet, powdery, vanilla-musk (Model-945)",Base,5,78153-17-1,100
3479,Geraniol (Fractions) Model-817,زهري,"Sweet, floral, rose-like (Model-817)",Heart,5,93566-36-1,100
3480,Para-Evernyl Ketone Model-924,ترابي,"Oakmoss, woody, phenolic, earthy (Model-924)",Base,5,4478-09-9,100
3481,Cis-Sandalore Model-401,خشبي,"Warm, sweet, sandalwood, rich (Model-401)",Base,5,24621-64-2,100
3482,Ambroxan (Base) Model-756,عنبر,"Ambergris, woody, dry, radiant (Model-756)",Base,5,55953-56-9,100
3483,Meta-Linalool Butyrate Model-137,زهري,"Fresh, floral, sweet, woody (Model-137)",Heart,5,63406-73-0,100
3484,Beta-Ethylene Brassylate Model-451,مسك,"Sweet, powdery, vanilla-musk (Model-451)",Base,5,45625-35-2,100
3485,Limonene Butyrate Model-695,حمضي,"Fresh, sweet, citrus, orange (Model-695)",Top,5,5042-67-5,100
3486,Gamma-Cashmeran Model-481,مسك,"Musky, woody, spicy, floral (Model-481)",Base,5,72663-92-5,100
3487,Cis-3-Hexenol Alcohol Model-720,أخضر,"Intense green grass, leafy, fresh (Model-720)",Top,5,53599-60-6,100
3488,Butyl Cis-3-Hexenol Model-957,أخضر,"Intense green grass, leafy, fresh (Model-957)",Top,5,71754-26-3,100
3489,Cinnamaldehyde Salicylate Model-758,توابل,"Spicy, cinnamon, sweet, warm (Model-758)",Heart,5,40061-13-4,100
3490,Ethyl Indole Model-995,حيواني,"Animalic, fecal in high concentration, floral in low (Model-995)",Heart,5,66702-09-3,100
3491,Clearwood (Premium) Model-727,خشبي,"Modern patchouli, clean, transparent (Model-727)",Base,5,69203-45-1,28.12
3492,Indole Ketone Model-329,حيواني,"Animalic, fecal in high concentration, floral in low (Model-329)",Heart,5,31933-78-2,100
3493,Propyl Eugenol Acetate Model-480,توابل,"Spicy, clove, warm, woody (Model-480)",Heart,5,80877-48-9,100
3494,Linalool Ketone Model-268,زهري,"Fresh, floral, sweet, woody (Model-268)",Heart,5,59110-03-0,100
3495,Damascenone (Base) Model-718,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-718)",Heart,5,72255-26-4,100
3496,Alpha-Hedione Propionate Model-273,زهري,"Transparent, radiant, jasmine-like floral (Model-273)",Heart,5,86051-86-1,100
3497,Meta-Citronellol Model-622,زهري,"Floral, rosy, waxy, citrus (Model-622)",Heart,5,38979-24-7,100
3498,Iso-Gamma Nonalactone Salicylate Model-233,فاكهي,"Coconut, creamy, buttery, fruity (Model-233)",Heart,5,25415-04-8,100
3499,Cinnamaldehyde Valerate Model-573,توابل,"Spicy, cinnamon, sweet, warm (Model-573)",Heart,5,97997-81-2,100
3500,Cis-3-Hexenol Alcohol Model-357,أخضر,"Intense green grass, leafy, fresh (Model-357)",Top,5,32794-20-9,100
3501,Benzyl Sandalore Model-702,خشبي,"Warm, sweet, sandalwood, rich (Model-702)",Base,5,29811-22-8,100
3502,Ethylene Brassylate (Fractions) Model-537,مسك,"Sweet, powdery, vanilla-musk (Model-537)",Base,5,28402-52-0,100
3503,Indole (Synthetic) Model-623,حيواني,"Animalic, fecal in high concentration, floral in low (Model-623)",Heart,5,98146-73-3,100
3504,Beta-Hedione Model-806,زهري,"Transparent, radiant, jasmine-like floral (Model-806)",Heart,5,80950-80-0,27.0
3505,Coumarin Carbonate Model-593,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-593)",Base,5,39060-47-8,100
3506,Timbersilk (Fractions) Model-499,خشبي,"Smooth, woody, amber (Model-499)",Base,5,83289-38-7,33.69
3507,Linalool Salicylate Model-585,زهري,"Fresh, floral, sweet, woody (Model-585)",Heart,5,63940-24-5,100
3508,Hexyl Gamma Nonalactone Salicylate Model-712,فاكهي,"Coconut, creamy, buttery, fruity (Model-712)",Heart,5,64816-93-5,100
3509,Hedione Acetal Model-205,زهري,"Transparent, radiant, jasmine-like floral (Model-205)",Heart,5,80508-88-6,36.99
3510,Limonene (Extra) Model-807,حمضي,"Fresh, sweet, citrus, orange (Model-807)",Top,5,48584-74-2,100
3511,Iso E Super Isobutyrate Model-639,خشبي,"Woody, ambergris, velvety (Model-639)",Base,5,15508-03-7,100
3512,Linalool (Heart) Model-119,زهري,"Fresh, floral, sweet, woody (Model-119)",Heart,5,86506-52-6,100
3513,Galaxolide (Synthetic) Model-889,مسك,"Clean, sweet, musky, floral, woody (Model-889)",Base,5,35559-21-1,100
3514,Cis-3-Hexenol Isobutyrate Model-469,أخضر,"Intense green grass, leafy, fresh (Model-469)",Top,5,24705-75-6,100
3515,Damascenone (Heart) Model-856,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-856)",Heart,5,8421-70-8,100
3516,Gamma-Limonene Acetal Model-665,حمضي,"Fresh, sweet, citrus, orange (Model-665)",Top,5,35867-65-2,100
3517,Neo-Linalool Carbonate Model-788,زهري,"Fresh, floral, sweet, woody (Model-788)",Heart,5,95162-79-3,100
3518,Ethylene Brassylate Isobutyrate Model-506,مسك,"Sweet, powdery, vanilla-musk (Model-506)",Base,5,29444-42-0,12.28
3519,Benzyl Limonene Valerate Model-320,حمضي,"Fresh, sweet, citrus, orange (Model-320)",Top,5,3754-31-0,100
3520,Ambroxan Carbonate Model-937,عنبر,"Ambergris, woody, dry, radiant (Model-937)",Base,5,68658-03-9,100
3521,Hexyl Habanolide Isobutyrate Model-931,مسك,"Elegant, powdery, macrocyclic musk (Model-931)",Base,5,20580-26-2,100
3522,Damascenone (Extra) Model-884,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-884)",Heart,5,63078-99-9,100
3523,Para-Linalool Propionate Model-502,زهري,"Fresh, floral, sweet, woody (Model-502)",Heart,5,46360-60-7,100
3524,Galaxolide (Base) Model-775,مسك,"Clean, sweet, musky, floral, woody (Model-775)",Base,5,90718-05-5,100
3525,Gamma-Vanillin Carbonate Model-737,غورماند (حلو),"Sweet, intense, vanilla bean (Model-737)",Base,5,35128-30-9,100
3526,Calone (Synthetic) Model-244,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-244)",Top,5,98691-55-6,100
3527,Gamma Nonalactone Carbonate Model-913,فاكهي,"Coconut, creamy, buttery, fruity (Model-913)",Heart,5,4940-90-2,100
3528,Citronellol Valerate Model-330,زهري,"Floral, rosy, waxy, citrus (Model-330)",Heart,5,94846-51-7,5.21
3529,Para-Habanolide Model-367,مسك,"Elegant, powdery, macrocyclic musk (Model-367)",Base,5,28714-80-4,100
3530,Hedione (Natural Isolate) Model-330,زهري,"Transparent, radiant, jasmine-like floral (Model-330)",Heart,5,43822-72-4,100
3531,Coumarin Carbonate Model-315,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-315)",Base,5,10284-11-4,100
3532,Beta-Galaxolide Model-515,مسك,"Clean, sweet, musky, floral, woody (Model-515)",Base,5,56662-47-2,100
3533,Butyl Cinnamaldehyde Model-809,توابل,"Spicy, cinnamon, sweet, warm (Model-809)",Heart,5,3814-34-1,100
3534,Habanolide (Premium) Model-683,مسك,"Elegant, powdery, macrocyclic musk (Model-683)",Base,5,81412-16-9,100
3535,Butyl Citral Acetal Model-507,حمضي,"Lemon, sharp, aggressive, citrus (Model-507)",Top,5,28675-66-7,100
3536,Benzyl Eugenol Valerate Model-291,توابل,"Spicy, clove, warm, woody (Model-291)",Heart,5,11343-81-3,100
3537,Meta-Indole Model-685,حيواني,"Animalic, fecal in high concentration, floral in low (Model-685)",Heart,5,92338-80-9,100
3538,Cis-Clearwood Model-515,خشبي,"Modern patchouli, clean, transparent (Model-515)",Base,5,74822-94-9,100
3539,Neo-Hedione Model-239,زهري,"Transparent, radiant, jasmine-like floral (Model-239)",Heart,5,57171-45-9,100
3540,Linalool Salicylate Model-404,زهري,"Fresh, floral, sweet, woody (Model-404)",Heart,5,73788-66-8,100
3541,Ethylene Brassylate Ketone Model-428,مسك,"Sweet, powdery, vanilla-musk (Model-428)",Base,5,5314-30-3,100
3542,Ambroxan Aldehyde Model-402,عنبر,"Ambergris, woody, dry, radiant (Model-402)",Base,5,22082-12-2,100
3543,Beta-Cashmeran Model-747,مسك,"Musky, woody, spicy, floral (Model-747)",Base,5,57701-96-4,100
3544,Lyral (Heart) Model-391,زهري,"Soft, delicate floral, lily, cyclamen (Model-391)",Heart,5,22159-38-9,100
3545,Meta-Habanolide Propionate Model-238,مسك,"Elegant, powdery, macrocyclic musk (Model-238)",Base,5,64147-99-2,100
3546,Methyl Clearwood Model-539,خشبي,"Modern patchouli, clean, transparent (Model-539)",Base,5,73493-86-1,100
3547,Coumarin (Premium) Model-681,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-681)",Base,5,40959-17-8,100
3548,Neo-Clearwood Salicylate Model-955,خشبي,"Modern patchouli, clean, transparent (Model-955)",Base,5,13691-28-1,100
3549,Methyl Habanolide Valerate Model-371,مسك,"Elegant, powdery, macrocyclic musk (Model-371)",Base,5,92483-62-1,100
3550,Habanolide Acetate Model-830,مسك,"Elegant, powdery, macrocyclic musk (Model-830)",Base,5,40917-77-2,100
3551,Tetrahydro-Ethyl Maltol Carbonate Model-762,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-762)",Base,5,48808-20-8,100
3552,Tetrahydro-Coumarin Model-627,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-627)",Base,5,60241-02-2,100
3553,Cis-Habanolide Ketone Model-660,مسك,"Elegant, powdery, macrocyclic musk (Model-660)",Base,5,76710-06-1,17.25
3554,Citronellol Acetate Model-198,زهري,"Floral, rosy, waxy, citrus (Model-198)",Heart,5,99845-81-6,28.09
3555,Meta-Sandalore Aldehyde Model-601,خشبي,"Warm, sweet, sandalwood, rich (Model-601)",Base,5,84237-26-8,16.49
3556,Para-Habanolide Model-666,مسك,"Elegant, powdery, macrocyclic musk (Model-666)",Base,5,18712-16-2,9.45
3557,Benzyl Sandalore Carbonate Model-248,خشبي,"Warm, sweet, sandalwood, rich (Model-248)",Base,5,94393-16-0,100
3558,Indole Formate Model-395,حيواني,"Animalic, fecal in high concentration, floral in low (Model-395)",Heart,5,17950-53-1,100
3559,Coumarin (Premium) Model-350,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-350)",Base,5,19480-36-4,29.21
3560,Habanolide Carbonate Model-350,مسك,"Elegant, powdery, macrocyclic musk (Model-350)",Base,5,49958-42-2,100
3561,Trans-Timbersilk Model-844,خشبي,"Smooth, woody, amber (Model-844)",Base,5,4613-55-3,100
3562,Alpha-Cashmeran Acetal Model-825,مسك,"Musky, woody, spicy, floral (Model-825)",Base,5,63451-76-4,100
3563,Dihydro-Ambroxan Model-793,عنبر,"Ambergris, woody, dry, radiant (Model-793)",Base,5,40018-37-3,100
3564,Propyl Gamma Nonalactone Aldehyde Model-432,فاكهي,"Coconut, creamy, buttery, fruity (Model-432)",Heart,5,82950-07-2,100
3565,Beta-Hedione Carbonate Model-352,زهري,"Transparent, radiant, jasmine-like floral (Model-352)",Heart,5,3382-71-2,100
3566,Timbersilk (Synthetic) Model-894,خشبي,"Smooth, woody, amber (Model-894)",Base,5,13724-66-5,100
3567,Ethyl Timbersilk Model-291,خشبي,"Smooth, woody, amber (Model-291)",Base,5,77438-22-5,100
3568,Trans-Geraniol Acetal Model-862,زهري,"Sweet, floral, rose-like (Model-862)",Heart,5,98915-98-7,100
3569,Butyl Geraniol Model-427,زهري,"Sweet, floral, rose-like (Model-427)",Heart,5,29871-34-4,100
3570,Iso-Eugenol Model-598,توابل,"Spicy, clove, warm, woody (Model-598)",Heart,5,66001-91-4,100
3571,Butyl Habanolide Propionate Model-703,مسك,"Elegant, powdery, macrocyclic musk (Model-703)",Base,5,54181-27-9,100
3572,Para-Gamma Nonalactone Model-863,فاكهي,"Coconut, creamy, buttery, fruity (Model-863)",Heart,5,47376-75-3,27.7
3573,Para-Ethylene Brassylate Model-139,مسك,"Sweet, powdery, vanilla-musk (Model-139)",Base,5,69119-32-3,100
3574,Galaxolide (Base) Model-817,مسك,"Clean, sweet, musky, floral, woody (Model-817)",Base,5,91560-44-6,26.86
3575,Methyl Citral Salicylate Model-859,حمضي,"Lemon, sharp, aggressive, citrus (Model-859)",Top,5,66735-72-1,100
3576,Ethylene Brassylate (Heart) Model-551,مسك,"Sweet, powdery, vanilla-musk (Model-551)",Base,5,28914-49-1,100
3577,Ethyl Maltol (Extra) Model-501,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-501)",Base,5,55234-92-1,100
3578,Neo-Coumarin Acetal Model-959,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-959)",Base,5,83467-17-4,100
3579,Para-Lyral Model-837,زهري,"Soft, delicate floral, lily, cyclamen (Model-837)",Heart,5,79858-87-8,100
3580,Vanillin (Base) Model-708,غورماند (حلو),"Sweet, intense, vanilla bean (Model-708)",Base,5,31393-55-3,100
3581,Meta-Clearwood Acetate Model-598,خشبي,"Modern patchouli, clean, transparent (Model-598)",Base,5,2928-01-6,12.16
3582,Cis-Sandalore Aldehyde Model-311,خشبي,"Warm, sweet, sandalwood, rich (Model-311)",Base,5,40615-00-9,100
3583,Evernyl (Fractions) Model-857,ترابي,"Oakmoss, woody, phenolic, earthy (Model-857)",Base,5,43656-87-4,30.55
3584,Gamma Nonalactone (Extra) Model-382,فاكهي,"Coconut, creamy, buttery, fruity (Model-382)",Heart,5,37717-00-3,100
3585,Trans-Gamma Nonalactone Acetal Model-199,فاكهي,"Coconut, creamy, buttery, fruity (Model-199)",Heart,5,19773-56-0,100
3586,Habanolide (Supreme) Model-946,مسك,"Elegant, powdery, macrocyclic musk (Model-946)",Base,5,20301-49-1,100
3587,Butyl Cashmeran Formate Model-514,مسك,"Musky, woody, spicy, floral (Model-514)",Base,5,72992-22-9,100
3588,Gamma Nonalactone Ketone Model-401,فاكهي,"Coconut, creamy, buttery, fruity (Model-401)",Heart,5,72940-67-8,100
3589,Limonene (Heart) Model-821,حمضي,"Fresh, sweet, citrus, orange (Model-821)",Top,5,42032-22-6,100
3590,Propyl Indole Valerate Model-628,حيواني,"Animalic, fecal in high concentration, floral in low (Model-628)",Heart,5,81335-08-5,100
3591,Ethyl Maltol (Supreme) Model-860,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-860)",Base,5,16006-91-0,100
3592,Cashmeran (Premium) Model-535,مسك,"Musky, woody, spicy, floral (Model-535)",Base,5,29292-07-6,100
3593,Ethyl Habanolide Acetate Model-221,مسك,"Elegant, powdery, macrocyclic musk (Model-221)",Base,5,12858-71-6,100
3594,Cis-Evernyl Acetal Model-558,ترابي,"Oakmoss, woody, phenolic, earthy (Model-558)",Base,5,78931-26-6,100
3595,Butyl Clearwood Butyrate Model-379,خشبي,"Modern patchouli, clean, transparent (Model-379)",Base,5,12711-82-2,100
3596,Alpha-Cis-3-Hexenol Model-519,أخضر,"Intense green grass, leafy, fresh (Model-519)",Top,5,30600-29-9,100
3597,Citral Valerate Model-568,حمضي,"Lemon, sharp, aggressive, citrus (Model-568)",Top,5,88968-53-0,100
3598,Ethylene Brassylate (Heart) Model-352,مسك,"Sweet, powdery, vanilla-musk (Model-352)",Base,5,70321-82-3,100
3599,Geraniol Valerate Model-591,زهري,"Sweet, floral, rose-like (Model-591)",Heart,5,97635-30-1,100
3600,Cashmeran (Premium) Model-729,مسك,"Musky, woody, spicy, floral (Model-729)",Base,5,61463-86-3,15.96
3601,Ortho-Calone Model-766,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-766)",Top,5,59844-83-4,100
3602,Alpha-Clearwood Acetate Model-463,خشبي,"Modern patchouli, clean, transparent (Model-463)",Base,5,52545-83-4,100
3603,Limonene (Base) Model-945,حمضي,"Fresh, sweet, citrus, orange (Model-945)",Top,5,4841-79-2,100
3604,Alpha-Iso E Super Ketone Model-722,خشبي,"Woody, ambergris, velvety (Model-722)",Base,5,89413-93-9,100
3605,Benzyl Limonene Model-228,حمضي,"Fresh, sweet, citrus, orange (Model-228)",Top,5,62370-73-2,38.26
3606,Cis-Timbersilk Valerate Model-213,خشبي,"Smooth, woody, amber (Model-213)",Base,5,50428-68-1,100
3607,Beta-Cashmeran Acetate Model-541,مسك,"Musky, woody, spicy, floral (Model-541)",Base,5,13131-93-4,100
3608,Evernyl (Natural Isolate) Model-109,ترابي,"Oakmoss, woody, phenolic, earthy (Model-109)",Base,5,75918-05-2,100
3609,Coumarin Butyrate Model-194,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-194)",Base,5,76440-52-3,100
3610,Coumarin Oxide Model-771,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-771)",Base,5,21748-03-5,100
3611,Butyl Cis-3-Hexenol Model-590,أخضر,"Intense green grass, leafy, fresh (Model-590)",Top,5,6440-16-6,100
3612,Alpha-Gamma Nonalactone Model-560,فاكهي,"Coconut, creamy, buttery, fruity (Model-560)",Heart,5,76243-88-1,100
3613,Geraniol (Base) Model-262,زهري,"Sweet, floral, rose-like (Model-262)",Heart,5,56286-54-7,100
3614,Ethyl Evernyl Model-221,ترابي,"Oakmoss, woody, phenolic, earthy (Model-221)",Base,5,67298-24-3,100
3615,Tetrahydro-Linalool Isobutyrate Model-951,زهري,"Fresh, floral, sweet, woody (Model-951)",Heart,5,82796-81-1,100
3616,Damascenone Acetate Model-556,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-556)",Heart,5,42793-05-5,100
3617,Para-Damascenone Model-633,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-633)",Heart,5,17861-61-2,13.94
3618,Beta-Eugenol Carbonate Model-124,توابل,"Spicy, clove, warm, woody (Model-124)",Heart,5,73878-74-4,100
3619,Butyl Vanillin Model-304,غورماند (حلو),"Sweet, intense, vanilla bean (Model-304)",Base,5,5259-21-5,100
3620,Methyl Vanillin Butyrate Model-331,غورماند (حلو),"Sweet, intense, vanilla bean (Model-331)",Base,5,59997-09-3,100
3621,Neo-Citronellol Alcohol Model-626,زهري,"Floral, rosy, waxy, citrus (Model-626)",Heart,5,64418-18-2,100
3622,Gamma Nonalactone (Extra) Model-450,فاكهي,"Coconut, creamy, buttery, fruity (Model-450)",Heart,5,89570-02-2,100
3623,Damascenone (Extra) Model-195,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-195)",Heart,5,89053-75-0,100
3624,Geraniol Valerate Model-984,زهري,"Sweet, floral, rose-like (Model-984)",Heart,5,70444-81-9,100
3625,Ortho-Cis-3-Hexenol Model-187,أخضر,"Intense green grass, leafy, fresh (Model-187)",Top,5,30282-61-3,100
3626,Ethyl Gamma Nonalactone Model-498,فاكهي,"Coconut, creamy, buttery, fruity (Model-498)",Heart,5,7873-04-8,35.92
3627,Citronellol (Supreme) Model-389,زهري,"Floral, rosy, waxy, citrus (Model-389)",Heart,5,4780-04-2,100
3628,Galaxolide Acetate Model-269,مسك,"Clean, sweet, musky, floral, woody (Model-269)",Base,5,83821-93-5,100
3629,Tetrahydro-Ambroxan Model-195,عنبر,"Ambergris, woody, dry, radiant (Model-195)",Base,5,8856-31-8,100
3630,Lyral (Extra) Model-505,زهري,"Soft, delicate floral, lily, cyclamen (Model-505)",Heart,5,26540-92-5,100
3631,Tetrahydro-Cashmeran Salicylate Model-607,مسك,"Musky, woody, spicy, floral (Model-607)",Base,5,96723-02-6,8.89
3632,Butyl Citral Model-401,حمضي,"Lemon, sharp, aggressive, citrus (Model-401)",Top,5,50661-28-9,100
3633,Sandalore Propionate Model-478,خشبي,"Warm, sweet, sandalwood, rich (Model-478)",Base,5,42056-43-0,100
3634,Butyl Galaxolide Carbonate Model-262,مسك,"Clean, sweet, musky, floral, woody (Model-262)",Base,5,29802-73-3,100
3635,Hedione (Natural Isolate) Model-569,زهري,"Transparent, radiant, jasmine-like floral (Model-569)",Heart,5,81653-55-5,1.29
3636,Cashmeran Ketone Model-991,مسك,"Musky, woody, spicy, floral (Model-991)",Base,5,73150-45-5,100
3637,Benzyl Cashmeran Ketone Model-218,مسك,"Musky, woody, spicy, floral (Model-218)",Base,5,98371-02-5,100
3638,Ethyl Ambroxan Formate Model-243,عنبر,"Ambergris, woody, dry, radiant (Model-243)",Base,5,34827-19-2,100
3639,Ethyl Maltol (Extra) Model-437,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-437)",Base,5,2713-33-4,100
